year,mass,discovery,lat,lng
1997,87.3,found,-84,168
1997,60.2,found,-84,168
1997,42.2,found,-84,168
1997,32.6,found,-84,168
1997,76,found,-84,168
1997,35.8,found,-84,168
1997,20.5,found,-84,168
1997,22.6,found,-84,168
1997,17.4,found,-84,168
1997,10.9,found,-84,168
1997,11.8,found,-84,168
1997,24.7,found,-84,168
1997,7.3,found,-84,168
1997,8.2,found,-84,168
1997,9.8,found,-84,168
1997,13.5,found,-84,168
1997,3.8,found,-84,168
1997,1.6,found,-84,168
1997,1.5,found,-84,168
1997,2.4,found,-84,168
1997,6.4,found,-84,168
1997,16.3,found,-84,168
1997,12.3,found,-84,168
1997,3,found,-84,168
1997,2.3,found,-84,168
1997,13.9,found,-84,168
1997,30.9,found,-84,168
1997,7.2,found,-84,168
1997,8.4,found,-84,168
1997,23.7,found,-84,168
1997,52.7,found,-84,168
1997,27.3,found,-84,168
1997,17.1,found,-84,168
1997,4.9,found,-84,168
1997,7.4,found,-84,168
1997,7.2,found,-84,168
1997,33.7,found,-84,168
1997,74.4,found,-84,168
1997,83.5,found,-84,168
1997,83.5,found,-84,168
1997,10.1,found,-84,168
1997,9.4,found,-84,168
1997,27.7,found,-84,168
1997,27.7,found,-84,168
1997,0.5,found,-84,168
1997,1.2,found,-84,168
1997,4.2,found,-84,168
1997,22.2,found,-84,168
1997,2.8,found,-84,168
1997,1.3,found,-84,168
1997,101.8,found,-84,168
1997,101.8,found,-84,168
1997,8.9,found,-84,168
1997,8.4,found,-84,168
1997,3.6,found,-84,168
1997,34.5,found,-84,168
1997,2.4,found,-84,168
1997,1.2,found,-84,168
1997,1.1,found,-84,168
1997,1.1,found,-84,168
1997,2.9,found,-84,168
1997,48.3,found,-84,168
1997,1.2,found,-84,168
1997,4.8,found,-84,168
1997,15.5,found,-84,168
1997,1.6,found,-84,168
1997,2.6,found,-84,168
1997,5.1,found,-84,168
1997,1.7,found,-84,168
1997,1.7,found,-84,168
1997,2.4,found,-84,168
1997,2.4,found,-84,168
1997,0.8,found,-84,168
1997,4.1,found,-84,168
1997,42.5,found,-84,168
1997,29,found,-84,168
1997,1.2,found,-84,168
1997,1.2,found,-84,168
1997,3.3,found,-84,168
1997,6.7,found,-84,168
1997,2.2,found,-84,168
1997,41.4,found,-84,168
1997,38.5,found,-84,168
1997,26.5,found,-84,168
1997,80.5,found,-84,168
1997,130,found,-84,168
1997,33.3,found,-84,168
1997,25.2,found,-84,168
1997,15.3,found,-84,168
1997,22.5,found,-84,168
1997,2.9,found,-84,168
1997,2.2,found,-84,168
1997,5.2,found,-84,168
1997,9.3,found,-84,168
1997,2.2,found,-84,168
1997,2.1,found,-84,168
1997,1.5,found,-84,168
1997,16.3,found,-84,168
1997,4.6,found,-84,168
1997,1.1,found,-84,168
1997,2.1,found,-84,168
1997,3.6,found,-84,168
1997,12.3,found,-84,168
1997,1.2,found,-84,168
1997,9.1,found,-84,168
1997,3.1,found,-84,168
1997,3.5,found,-84,168
1997,3.5,found,-84,168
1997,2,found,-84,168
1997,8.6,found,-84,168
1997,50.4,found,-84,168
1997,29.2,found,-84,168
1997,28.6,found,-84,168
1997,78.8,found,-84,168
1997,37.6,found,-84,168
1997,96.9,found,-84,168
1997,78.5,found,-84,168
1997,26.1,found,-84,168
1997,39,found,-84,168
1997,92.8,found,-84,168
1997,7.7,found,-84,168
1997,21.6,found,-84,168
1997,10.1,found,-84,168
1997,3.5,found,-84,168
1997,4.4,found,-84,168
1997,22.8,found,-84,168
1997,5.7,found,-84,168
1997,3.4,found,-84,168
1997,3.3,found,-84,168
1997,16,found,-84,168
1997,33.9,found,-84,168
1997,33.9,found,-84,168
1997,3.3,found,-84,168
1997,3.3,found,-84,168
1997,56.5,found,-84,168
1997,173.1,found,-84,168
1997,18.3,found,-84,168
1997,19,found,-84,168
1997,31.9,found,-84,168
1997,8.6,found,-84,168
1997,72,found,-84,168
1997,16.8,found,-84,168
1997,9.8,found,-84,168
1997,6.5,found,-84,168
1997,1.9,found,-84,168
1997,14.5,found,-84,168
1997,14.5,found,-84,168
1997,0.9,found,-84,168
1997,4.8,found,-84,168
1997,4.6,found,-84,168
1997,49.4,found,-84,168
1997,127.3,found,-84,168
1997,26.6,found,-84,168
1997,48.8,found,-84,168
1997,29.5,found,-84,168
1997,20.1,found,-84,168
1997,17.8,found,-84,168
1997,18.5,found,-84,168
1997,24,found,-84,168
1997,41.6,found,-84,168
1997,7.2,found,-84,168
1997,2.9,found,-84,168
1997,8.9,found,-84,168
1997,1.7,found,-84,168
1997,9.4,found,-84,168
1997,5.2,found,-84,168
1997,37.7,found,-84,168
1997,30.4,found,-84,168
1997,27.7,found,-84,168
1997,9.8,found,-84,168
1997,31.1,found,-84,168
1997,71.1,found,-84,168
1997,116.8,found,-84,168
1997,15.4,found,-84,168
1997,22.2,found,-84,168
1997,38,found,-84,168
1997,23.8,found,-84,168
1997,2.3,found,-84,168
1997,4.1,found,-84,168
1997,9.2,found,-84,168
1997,21.2,found,-84,168
1997,2.8,found,-84,168
1997,2.9,found,-84,168
1997,14.7,found,-84,168
1997,11.7,found,-84,168
1997,5.4,found,-84,168
1997,1.9,found,-84,168
1997,2,found,-84,168
1997,2,found,-84,168
1997,6.1,found,-84,168
1997,6.9,found,-84,168
1997,2.7,found,-84,168
1997,2.7,found,-84,168
1997,6.1,found,-84,168
1997,1.4,found,-84,168
1997,3.7,found,-84,168
1997,7.8,found,-84,168
1997,10.7,found,-84,168
1997,14.7,found,-84,168
1997,1.3,found,-84,168
1997,14,found,-84,168
1997,15.1,found,-84,168
1997,56.3,found,-84,168
1997,9.7,found,-84,168
1997,2.6,found,-84,168
1997,1.3,found,-84,168
1997,3.7,found,-84,168
1997,5.5,found,-84,168
1997,5.5,found,-84,168
1997,10.7,found,-84,168
1997,5,found,-84,168
1997,29,found,-84,168
1997,19.7,found,-84,168
1997,19.3,found,-84,168
1997,13.3,found,-84,168
1997,6.6,found,-84,168
1997,6.8,found,-84,168
1997,3.5,found,-84,168
1997,13.2,found,-84,168
1997,12.6,found,-84,168
1997,13.9,found,-84,168
1997,16.6,found,-84,168
1997,18.3,found,-84,168
1997,16.4,found,-84,168
1997,28.4,found,-84,168
1997,50.1,found,-84,168
1997,1.9,found,-84,168
1997,1.6,found,-84,168
1997,7.2,found,-84,168
1997,41.3,found,-84,168
1997,56.5,found,-84,168
1997,34.1,found,-84,168
1997,3.2,found,-84,168
1997,36.1,found,-84,168
1997,36.1,found,-84,168
1997,1.6,found,-84,168
1997,2.4,found,-84,168
1997,3.8,found,-84,168
1997,20.6,found,-84,168
1997,23.6,found,-84,168
1997,69.9,found,-84,168
1997,34.3,found,-84,168
1997,19.2,found,-84,168
1997,21.8,found,-84,168
1997,26.8,found,-84,168
1997,8.8,found,-84,168
1997,1.1,found,-84,168
1997,1.1,found,-84,168
1997,35.4,found,-84,168
1997,5.5,found,-84,168
1997,55,found,-84,168
1997,24.3,found,-84,168
1997,20.1,found,-84,168
1997,6.9,found,-84,168
1997,14.2,found,-84,168
1997,9.4,found,-84,168
1997,14,found,-84,168
1997,8.9,found,-84,168
1997,3.9,found,-84,168
1997,7.7,found,-84,168
1997,11.6,found,-84,168
1997,5.7,found,-84,168
1997,2,found,-84,168
1997,3.2,found,-84,168
1997,3.2,found,-84,168
1997,6.8,found,-84,168
1997,6.9,found,-84,168
1997,6.9,found,-84,168
1997,2.9,found,-84,168
1997,4.7,found,-84,168
1997,4.7,found,-84,168
1997,4.2,found,-84,168
1997,1.9,found,-84,168
1997,6.8,found,-84,168
1997,3.3,found,-84,168
1997,4.6,found,-84,168
1997,26.7,found,-84,168
1997,3.4,found,-84,168
1997,7.4,found,-84,168
1997,7.4,found,-84,168
1997,17.8,found,-84,168
1997,2.4,found,-84,168
1997,12.9,found,-84,168
1997,23.8,found,-84,168
1997,4,found,-84,168
1997,7,found,-84,168
1997,25.2,found,-84,168
1997,4.3,found,-84,168
1997,1.1,found,-84,168
1997,15.5,found,-84,168
1997,55.7,found,-84,168
1997,18.1,found,-84,168
1997,1.8,found,-84,168
1997,1.8,found,-84,168
1997,0.9,found,-84,168
1997,25.6,found,-84,168
1997,48.1,found,-84,168
1997,81,found,-84,168
1997,43.7,found,-84,168
1997,2.3,found,-84,168
1997,2.6,found,-84,168
1997,5.8,found,-84,168
1997,22.4,found,-84,168
1997,15.4,found,-84,168
1997,13.4,found,-84,168
1997,45.9,found,-84,168
1997,4.6,found,-84,168
1997,28.6,found,-84,168
1997,1.4,found,-84,168
1997,20.6,found,-84,168
1997,3.8,found,-84,168
1997,26.8,found,-84,168
1997,77.6,found,-84,168
1997,150.4,found,-84,168
1997,21.1,found,-84,168
1997,8.3,found,-84,168
1997,5.7,found,-84,168
1997,12.5,found,-84,168
1997,23.5,found,-84,168
1997,25.9,found,-84,168
1997,6.2,found,-84,168
1997,6.3,found,-84,168
1997,69.4,found,-84,168
1997,34.5,found,-84,168
1997,31.2,found,-84,168
1997,1.8,found,-84,168
1997,1.9,found,-84,168
1997,1.9,found,-84,168
1997,7.1,found,-84,168
1997,11.9,found,-84,168
1997,12.7,found,-84,168
1997,117,found,-84,168
1997,62.9,found,-84,168
1997,21.8,found,-84,168
1997,3.1,found,-84,168
1997,5.9,found,-84,168
1997,3.8,found,-84,168
1997,4.3,found,-84,168
1997,7.8,found,-84,168
1997,7.5,found,-84,168
1997,4.8,found,-84,168
1997,1.4,found,-84,168
1997,1.3,found,-84,168
1997,12.4,found,-84,168
1997,12.4,found,-84,168
1997,1.7,found,-84,168
1997,1.7,found,-84,168
1997,4.4,found,-84,168
1997,4.4,found,-84,168
1997,0.7,found,-84,168
1997,5.3,found,-84,168
1997,6.6,found,-84,168
1997,12,found,-84,168
1997,12.2,found,-84,168
1997,24.1,found,-84,168
1997,30.6,found,-84,168
1997,10.6,found,-84,168
1997,42.1,found,-84,168
1997,22.7,found,-84,168
1997,9.6,found,-84,168
1997,126.5,found,-84,168
1997,35.7,found,-84,168
1997,52,found,-84,168
1997,79.1,found,-84,168
1997,100.8,found,-84,168
1997,74.7,found,-84,168
1997,58.7,found,-84,168
1997,110.9,found,-84,168
1997,38.7,found,-84,168
1997,1.7,found,-84,168
1997,52.1,found,-84,168
1997,167.6,found,-84,168
1997,70.5,found,-84,168
1997,11.7,found,-84,168
1997,4.5,found,-84,168
1997,16.2,found,-84,168
1997,10.6,found,-84,168
1997,12.2,found,-84,168
1997,10.1,found,-84,168
1997,10.1,found,-84,168
1997,7,found,-84,168
1997,7,found,-84,168
1997,16.4,found,-84,168
1997,3.7,found,-84,168
1997,3.1,found,-84,168
1997,1.3,found,-84,168
1997,4.1,found,-84,168
1997,12.9,found,-84,168
1997,19.8,found,-84,168
1997,19.8,found,-84,168
1997,3.8,found,-84,168
1997,1.4,found,-84,168
1997,1.4,found,-84,168
1997,2.5,found,-84,168
1997,1.7,found,-84,168
1997,7.1,found,-84,168
1997,7.1,found,-84,168
1997,0.9,found,-84,168
1997,37.6,found,-84,168
1997,182.4,found,-84,168
1997,68,found,-84,168
1997,31.9,found,-84,168
1997,65,found,-84,168
1997,26.7,found,-84,168
1997,16.7,found,-84,168
1997,14.7,found,-84,168
1997,13.8,found,-84,168
1997,115.8,found,-84,168
1997,82.9,found,-84,168
1997,46.9,found,-84,168
1997,121.1,found,-84,168
1997,38.9,found,-84,168
1997,8.7,found,-84,168
1997,44.3,found,-84,168
1997,15.3,found,-84,168
1997,8.5,found,-84,168
1997,13.6,found,-84,168
1997,1.8,found,-84,168
1997,27.4,found,-84,168
1997,3.4,found,-84,168
1997,19.6,found,-84,168
1997,20.5,found,-84,168
1997,20.5,found,-84,168
1997,4.1,found,-84,168
1997,3.4,found,-84,168
1997,18.4,found,-84,168
1997,4.7,found,-84,168
1997,2.8,found,-84,168
1997,98.1,found,-84,168
1997,40,found,-84,168
1997,99.9,found,-84,168
1997,22.8,found,-84,168
1997,47.5,found,-84,168
1997,26.6,found,-84,168
1997,21.5,found,-84,168
1997,13,found,-84,168
1997,31.9,found,-84,168
1997,27.2,found,-84,168
1997,5.7,found,-84,168
1997,5.8,found,-84,168
1997,4.5,found,-84,168
1997,4.5,found,-84,168
1997,0.7,found,-84,168
1997,2.6,found,-84,168
1997,3.9,found,-84,168
1997,2.5,found,-84,168
1997,14.3,found,-84,168
1997,14.5,found,-84,168
1997,3.2,found,-84,168
1997,2.9,found,-84,168
1997,1.8,found,-84,168
1997,3.9,found,-84,168
1997,18.3,found,-84,168
1997,18.3,found,-84,168
1997,2.1,found,-84,168
1997,3.3,found,-84,168
1997,2.2,found,-84,168
1997,9.2,found,-84,168
1997,15.3,found,-84,168
1997,10.4,found,-84,168
1997,31.3,found,-84,168
1997,31.4,found,-84,168
1997,37.4,found,-84,168
1997,15.7,found,-84,168
1997,12,found,-84,168
1997,5.1,found,-84,168
1997,1.6,found,-84,168
1997,4.8,found,-84,168
1997,29.4,found,-84,168
1997,28.7,found,-84,168
1997,49.3,found,-84,168
1997,21,found,-84,168
1997,15.1,found,-84,168
1997,11.5,found,-84,168
1997,18,found,-84,168
1997,128.1,found,-84,168
1997,22.9,found,-84,168
1997,36.1,found,-84,168
1997,15.9,found,-84,168
1997,6,found,-84,168
1997,2.3,found,-84,168
1997,13.7,found,-84,168
1997,2.4,found,-84,168
1997,5.7,found,-84,168
1997,6.9,found,-84,168
1997,8.3,found,-84,168
1997,1.4,found,-84,168
1997,14.8,found,-84,168
1997,3.8,found,-84,168
1997,3.8,found,-84,168
1997,9.6,found,-84,168
1997,6.7,found,-84,168
1997,1.8,found,-84,168
1997,3.6,found,-84,168
1997,2.1,found,-84,168
1997,11,found,-84,168
1997,18.9,found,-84,168
1997,5.3,found,-84,168
1997,58.4,found,-84,168
1997,43.6,found,-84,168
1997,52.9,found,-84,168
1997,21,found,-84,168
1997,14.5,found,-84,168
1997,89.7,found,-84,168
1997,51.1,found,-84,168
1997,6.5,found,-84,168
1997,51.6,found,-84,168
1997,3.4,found,-84,168
1997,5,found,-84,168
1997,7.8,found,-84,168
1997,2.7,found,-84,168
1997,42,found,-84,168
1997,1.7,found,-84,168
1997,12.9,found,-84,168
1997,8.8,found,-84,168
1997,8.5,found,-84,168
1997,3.5,found,-84,168
1997,1.8,found,-84,168
1997,34.8,found,-84,168
1997,17.6,found,-84,168
1997,72.7,found,-84,168
1997,10,found,-84,168
1997,21.9,found,-84,168
1997,5.2,found,-84,168
1997,2.4,found,-84,168
1997,4.7,found,-84,168
1997,4.7,found,-84,168
1997,1.8,found,-84,168
1997,4.1,found,-84,168
1997,15.2,found,-84,168
1997,81.3,found,-84,168
1997,8.2,found,-84,168
1997,39.3,found,-84,168
1997,35.4,found,-84,168
1997,49.1,found,-84,168
1997,68.6,found,-84,168
1997,43.4,found,-84,168
1997,8.4,found,-84,168
1997,20.5,found,-84,168
1997,6,found,-84,168
1997,8.9,found,-84,168
1997,48.8,found,-84,168
1997,20.3,found,-84,168
1997,16.2,found,-84,168
1997,31.3,found,-84,168
1997,34.7,found,-84,168
1997,9.6,found,-84,168
1997,1.8,found,-84,168
1997,67.3,found,-84,168
1997,6.8,found,-84,168
1997,21.2,found,-84,168
1997,14.2,found,-84,168
1997,9.1,found,-84,168
1997,23.1,found,-84,168
1997,9.6,found,-84,168
1997,3.1,found,-84,168
1997,3,found,-84,168
1997,3,found,-84,168
1997,122.7,found,32.44667,-111.34667
1997,25450,found,,
1997,2540,found,,
1997,1251,found,,
1997,409,found,,
1997,252,found,,
1997,192,found,,
1997,252,found,,
1997,61,found,,
1997,96,found,,
1997,236,found,,
1997,1430,found,,
1997,304,found,,
1997,433,found,,
1997,51,found,,
1997,396,found,,
1997,199,found,,
1997,420,found,,
1997,783,found,,
1997,895,found,,
1997,28,found,,
1997,320,found,,
1997,99,found,,
1997,39,found,,
1997,374,found,,
1997,289,found,,
1997,311,found,,
1997,538,found,,
1997,324,found,,
1997,485,found,,
1997,212,found,,
1997,9750,found,,
1997,9905,found,,
1997,149,found,,
1997,65,found,,
1997,185,found,,
1997,83.4,found,,
1997,2100,found,,
1997,125,found,,
1997,146,found,,
1997,256,found,,
1997,2060,found,,
1997,48.3,found,,
1997,38.3,found,,
1997,62.4,found,,
1997,810,found,,
1997,675,found,,
1997,196,found,,
1997,450,found,,
1997,900,found,,
1997,92,found,,
1997,36.6,found,,
1997,805,found,,
1997,784,found,,
1997,161.3,found,,
1997,60,found,,
1997,119,found,,
1997,101.1,found,,
1997,99,found,,
1997,224,found,,
1997,1250,found,,
1997,195,found,,
1997,1270,found,,
1997,335,found,,
1997,650,found,,
1997,38,found,,
1997,50,found,,
1997,73,found,,
1997,98,found,,
1997,928,found,,
1997,200,found,,
1997,440,found,,
1997,257,found,,
1997,83,found,,
1997,38,found,,
1997,187,found,,
1997,330,found,,
1997,11210,found,,
1997,500,found,,
1997,339,found,,
1997,2510,found,,
1997,6140,found,,
1997,337,found,,
1997,1359,found,,
1997,7304,found,,
1997,2516,found,,
1997,12300,found,,
1997,100,found,,
1997,525,found,,
1997,98,found,,
1997,248,found,,
1997,207,found,,
1997,469,found,,
1997,90,found,,
1997,67,found,,
1997,60,found,,
1997,347,found,,
1997,345,found,,
1997,618,found,,
1997,118,found,,
1997,61,found,,
1997,105,found,,
1997,305,found,,
1997,283,found,,
1997,100,found,,
1997,154,found,,
1997,176,found,,
1997,190,found,,
1997,20,found,,
1997,70,found,,
1997,50,found,,
1997,344,found,,
1997,630,found,,
1997,119,found,,
1997,160,found,,
1997,40,found,,
1997,50,found,,
1997,643,found,,
1997,288,found,,
1997,120,found,,
1997,44,found,,
1997,475,found,,
1997,98,found,,
1997,515,found,,
1997,60.8,found,,
1997,624,found,,
1997,502,found,,
1997,312,found,,
1997,252,found,,
1997,419,found,,
1997,209,found,,
1997,51,found,,
1997,321,found,,
1997,256,found,,
1997,209,found,,
1997,3790,found,,
1997,280,found,,
1997,445,found,,
1997,902,found,,
1997,1050,found,,
1997,300,found,,
1997,50,found,,
1997,140,found,,
1997,301,found,,
1997,116,found,,
1997,391,found,,
1997,80,found,,
1997,47,found,,
1997,93,found,,
1997,61,found,,
1997,20,found,,
1997,503,found,,
1997,120,found,,
1997,1159,found,,
1997,80,found,,
1997,2138,found,,
1997,1165,found,,
1997,481,found,,
1997,255,found,,
1997,1080,found,,
1997,230,found,,
1997,2230,found,,
1997,1240,found,,
1997,160,found,,
1997,582,found,,
1997,66,found,,
1997,458,found,,
1997,975,found,,
1997,145,found,,
1997,45,found,,
1997,50,found,,
1997,77,found,,
1997,46,found,,
1997,522,found,,
1997,292,found,,
1997,680,found,,
1997,725,found,,
1997,347,found,,
1997,309,found,,
1997,496,found,,
1997,230,found,,
1997,683,found,,
1997,152,found,,
1997,3200,found,,
1997,4140,found,,
1997,428,found,26.42767,15.84833
1997,19300,found,55.4295,55.78727
1997,26900,found,19.949,11.933
1997,4705,found,19.696,11.52683
1997,329.2,found,20.00983,11.86567
1997,1362,found,19.955,11.87517
1997,327,found,19.91933,11.88183
1997,560.1,found,19.91117,11.87517
1997,1550,found,27.75,-8.13333
1997,53.5,found,40.55,141.23333
1997,10.4,found,35.89,-114.20333
1998,3700,fell,28.53333,109.31667
1998,7000,fell,41.98444,59.685
1998,680.5,fell,39.24667,-104.58817
1998,202.6,fell,43.38333,-80.38333
1998,1100000,fell,42.25,59.2
1998,2587,fell,31.60833,-102.85833
1998,20000,fell,37.60833,-8.28
1998,71400,fell,34.175,-103.295
1998,175000,fell,27.33333,-9.33333
1998,30.47,found,37.86667,-117.4
1998,39000,found,30.83333,-3.33333
1998,12000,found,30.83333,-3.33333
1998,18,found,30.16667,-5.66667
1998,46,found,25.57117,12.37117
1998,67,found,40.5,-101.08333
1998,23.03,found,37.21667,-117.08333
1998,80.8,found,37.21667,-117.08333
1998,83000,found,38.295,-121.405
1998,54.5,found,34.30333,-112.16617
1998,106.7,found,35.04753,-116.73092
1998,255.72,found,35.08808,-116.75398
1998,23.04,found,31.91667,-111.5
1998,10.09,found,27.22167,16.25
1998,20.15,found,27.14683,16.05017
1998,169,found,27.08333,16.055
1998,114,found,27.28,16.14783
1998,1815,found,27.375,16.184
1998,388,found,27.8185,15.92733
1998,1008,found,27.81833,15.91533
1998,502,found,27.8365,15.8245
1998,11455,found,27.86667,15.94283
1998,1425,found,27.3695,16.19883
1998,405,found,27.84217,15.89667
1998,1861,found,27.814,15.9115
1998,665,found,27.76383,15.91083
1998,585,found,27.83767,15.91333
1998,193,found,27.93133,15.8675
1998,5100,found,28.14033,15.82383
1998,157,found,27.40917,16.268
1998,69,found,27.42083,16.29333
1998,584,found,27.82383,15.8785
1998,605,found,27.3725,16.24017
1998,400,found,27.37517,16.18417
1998,946,found,27.347,16.08833
1998,156,found,27.48733,16.32517
1998,956,found,27.51617,16.28333
1998,103,found,27.3785,16.1855
1998,347,found,27.4665,15.914
1998,171,found,27.50233,15.9125
1998,65,found,27.59917,16.00233
1998,490,found,27.59467,15.9365
1998,150,found,27.86433,15.87333
1998,105,found,27.8745,15.87217
1998,702,found,27.86383,15.87017
1998,174,found,27.74017,15.93683
1998,144,found,27.479,16.03917
1998,115,found,27.45467,16.08733
1998,206,found,27.37933,16.45817
1998,942,found,27.35817,16.43233
1998,47,found,27.29367,16.41433
1998,253,found,27.28133,16.41733
1998,572,found,27.27933,16.41167
1998,353,found,27.31283,16.232
1998,1555,found,27.4475,15.985
1998,255,found,27.32367,16.27683
1998,181,found,27.24083,16.408
1998,192,found,27.22183,16.2455
1998,260,found,26.85483,15.97533
1998,239,found,26.69617,16.3275
1998,349,found,27.90017,15.90117
1998,867,found,27.829,15.928
1998,1561,found,27.48333,16.263
1998,90,found,27.48183,16.28733
1998,188,found,27.48083,16.31833
1998,255,found,27.452,16.021
1998,164,found,27.38833,16.15733
1998,53,found,27.39783,16.16317
1998,481,found,27.48017,16.27133
1998,526,found,27.46067,16.17083
1998,392,found,27.4335,16.0845
1998,184,found,27.42683,16.05367
1998,75,found,27.5825,15.98333
1998,445,found,27.64617,15.91483
1998,1896,found,27.804,15.935
1998,161,found,27.7875,15.855
1998,2670,found,27.80517,15.92667
1998,838,found,27.79783,15.94167
1998,855,found,27.80733,15.93767
1998,364,found,27.81,15.933
1998,1082,found,27.81433,15.9145
1998,2310,found,27.80383,15.921
1998,1228,found,28.019,15.86333
1998,740,found,28.01517,15.86367
1998,1916,found,27.01167,15.86483
1998,254,found,28.01967,15.89017
1998,777,found,28.01483,15.86267
1998,1296,found,28.01,15.845
1998,1731,found,28.00883,15.84283
1998,375,found,28.0215,15.8425
1998,319,found,27.8315,15.87433
1998,4152,found,27.78533,15.95233
1998,276,found,27.78717,15.95117
1998,482,found,27.79133,15.96517
1998,333,found,27.77983,16.06267
1998,68,found,27.7865,16.09717
1998,269,found,27.61067,16.21867
1998,2015,found,27.35267,16.20067
1998,16128,found,27.74767,16.003
1998,7367,found,27.75467,15.98183
1998,81,found,27.35583,16.20317
1998,181,found,27.3685,16.1735
1998,258,found,27.36883,16.2855
1998,73,found,27.36867,16.26383
1998,307,found,27.42717,16.33383
1998,285,found,27.3445,16.3025
1998,661.9,found,27.39883,16.1595
1998,32.5,found,27.43217,16.25233
1998,3200,found,27.217,16.38917
1998,231.5,found,27.2315,16.32617
1998,97,found,27.25267,16.26983
1998,58.1,found,27.27133,16.4135
1998,116.5,found,27.05267,16.43133
1998,90,found,27.07583,16.32683
1998,48.5,found,27.09933,16.15533
1998,51,found,27.117,16.121
1998,89.6,found,27.12383,16.11233
1998,136.85,found,27.1515,16.08267
1998,422.6,found,27.1555,16.07767
1998,138.6,found,27.0865,16.17317
1998,1105,found,27.1515,16.083
1998,15,found,27.1015,16.13783
1998,42.5,found,27.13117,16.11317
1998,62,found,27.42533,16.08783
1998,90,found,27.65533,15.99233
1998,182.7,found,27.63367,16.0285
1998,1040,found,27.63917,15.881
1998,404.8,found,27.5895,16.11667
1998,14931,found,27.63917,15.90133
1998,189,found,27.21367,16.2815
1998,672,found,26.83583,16.6265
1998,103,found,26.92817,16.476
1998,781,found,26.916,16.67317
1998,1190,found,26.91633,16.67483
1998,131,found,27.06967,16.07083
1998,1055,found,26.99317,16.13933
1998,304,found,26.87967,16.67317
1998,180,found,26.979,16.31083
1998,161,found,27.028,16.28283
1998,1362,found,26.879,16.69783
1998,161,found,27.31283,15.9935
1998,1870,found,26.97033,16.36083
1998,696,found,26.8855,16.58017
1998,44000,found,26.85,16.73333
1998,434,found,27.28383,16.17133
1998,1492,found,27.26917,16.364
1998,566,found,27.039,16.26117
1998,53,found,27.12733,16.02233
1998,295,found,27.396,16.11483
1998,150,found,27.16267,16.296
1998,126,found,27.16267,16.296
1998,44,found,27.02917,16.22933
1998,1050,found,27.47883,16.30367
1998,335,found,27.48417,16.30533
1998,76,found,27.50467,16.32167
1998,46,found,27.352,16.2475
1998,135,found,27.23633,16.35383
1998,1750,found,27.3705,16.18833
1998,502,found,27.35517,16.2035
1998,233,found,27.35167,16.23567
1998,72,found,27.30417,16.32217
1998,60,found,27.2735,16.33833
1998,65,found,27.23533,16.338
1998,159,found,27.0555,16.05067
1998,41,found,27.15233,16.33733
1998,340,found,26.90767,16.70167
1998,210,found,26.919,16.6775
1998,160,found,27.37083,15.99133
1998,1390,found,26.90483,16.679
1998,2975,found,26.881,16.54917
1998,1149,found,26.88217,16.65167
1998,8170,found,26.95,16.15
1998,237,found,26.94017,16.419
1998,34,found,26.99317,16.13933
1998,1030,found,26.96417,16.46917
1998,265,found,26.88533,16.579
1998,152,found,26.98,16.405
1998,223,found,27.15733,16.41983
1998,160,found,26.98167,16.45833
1998,171,found,26.90833,16.66933
1998,1053,found,27.1895,16.0645
1998,257,found,27.10883,16.05983
1998,390,found,27.19667,16.0885
1998,320,found,27.15433,16.03317
1998,20500,found,27.08167,16.28333
1998,2222,found,27.13333,16.05
1998,980,found,27.12067,16.084
1998,390,found,27.12833,16.05083
1998,866,found,27.305,16.20167
1998,2300,found,27.15217,16.10317
1998,265,found,27.27867,16.2165
1998,405,found,27.02667,16.26417
1998,347,found,26.8965,16.57833
1998,105,found,27.035,16.1615
1998,933,found,26.88333,16.68817
1998,55,found,27.34033,16.28567
1998,406,found,26.88967,16.5715
1998,148,found,27.057,16.09583
1998,2517,found,26.98067,16.34633
1998,495,found,26.8715,16.63417
1998,836,found,27.09317,16.04933
1998,166,found,27.01267,16.27783
1998,585,found,26.9195,16.68
1998,6.2,found,27.5,16.5
1998,263,found,27.83267,15.9105
1998,8,found,27.08333,16.05
1998,9000,found,27.88083,16.9135
1998,56,found,27.33117,16.2035
1998,65,found,27.11767,16.0265
1998,369,found,26.8955,16.58317
1998,481,found,26.8825,16.662
1998,130,found,27.198,16.4085
1998,216,found,26.9415,16.42117
1998,204,found,26.89633,16.5795
1998,468,found,26.88917,16.55067
1998,3145,found,26.98017,16.34967
1998,251,found,26.89967,16.57817
1998,527.35,found,18.48778,54.18085
1998,606.97,found,18.55577,54.00077
1998,755,found,32.295,-109.67
1998,156,found,29.36667,4.75
1998,301.2,found,29.91667,-5.41667
1998,286,found,29.91667,-5.41667
1998,460,found,26.93333,-105.4
1998,312,found,-35.13333,-65.36667
1998,6000,found,30.06667,-6.9
1998,77.8,found,-86.93333,-148.55
1998,5.3,found,-86.93333,-148.55
1998,13,found,56.25,-3.16667
1998,7296.7,found,-86.71667,-141.5
1998,735.4,found,-86.71667,-141.5
1998,426.7,found,-86.71667,-141.5
1998,721.9,found,-86.71667,-141.5
1998,202.9,found,-86.71667,-141.5
1998,163.7,found,-86.71667,-141.5
1998,82.1,found,-86.71667,-141.5
1998,120.1,found,-86.71667,-141.5
1998,116.9,found,-86.71667,-141.5
1998,140.3,found,-86.71667,-141.5
1998,104.5,found,-86.71667,-141.5
